Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
Anatani Aitakute 2004,Seiko Matsuda,Seiko Matsuda & Ryo Ogura,Best Of Best 27,J-Pop,12498638,342000,1996.0,44100,5.0,1996-01-01 12:00:00+00:00,False,False
Stay Gold (Remastered 2018),Hikaru Utada,Hikaru Utada,Heart Station (Remastered 2018),J-Pop,11156112,314706,2004.0,44100,3.0,2004-01-01 12:00:00+00:00,False,False
Ain't No Need of Crying,The Rance Allen Group,David Porter,A Soulful Experience,Inspirational,10346580,279067,1975.0,44100,4.0,1975-01-01 12:00:00+00:00,False,False
Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol],The Weeknd & Madonna,"Leland Wayne, MIKE DEAN, Abel Tesfaye, Sam Levinson, Jordan Carter, Johnny Flippin, Michael Walker & Thomas Mikailin",Popular (Feat. Playboi Carti) [Music From The Hbo Original Series The Idol] - Single,Soundtrack,7918871,215467,2023.0,44100,4.0,2023-06-02 12:00:00+00:00,True,False
Good Love (feat. YOUNG COCO & KEIJU),Jin Dogg,Young Coco & Koshy,Blood & Bones (Bones),Hip-Hop/Rap,6921637,193200,2024.0,44100,5.0,2024-02-17 12:00:00+00:00,True,False
grace,Fujii Kaze,Fujii Kaze,Grace - Single,J-Pop,10508823,289541,2022.0,44100,2.0,2022-10-10 12:00:00+00:00,False,False
"Overloading (OVERDOSE) [feat. LADIPOE, Magixx & Boy Spyce]","Mavins, Crayon & Ayra Starr","Prince Omoferi, Treasure Apiafi Banigo, Oluwadamilare Aderibigbe, Ugbekile David Osemeke, Alexander Adewunmi Adelabu, Charles Chibueze Chukwu, Oyinkansola Sarah Aderibigbe & Ladipo Eso","Overloading (Overdose) [Feat. Ladipoe, Magixx & Boy Spyce] - Single",Afrobeats,7252837,205000,2022.0,44100,6.0,2022-05-13 12:00:00+00:00,False,False
Can't Let You Go,Stefflon Don,Stephanie Allen & Ebenezer Fabiyi,Can'T Let You Go - Single,Hip-Hop/Rap,6972580,194628,2020.0,44100,4.0,2020-10-15 12:00:00+00:00,False,False
All Mine (Jersey Club),DJ Taj & Brent Faiyaz,Christopher Brent Wood,All Mine (Jersey Club) - Single,R&B/Soul,4018606,104789,2022.0,44100,6.0,2022-11-19 08:00:00+00:00,True,False
Fly (feat. BLAISE & S TILL I DIE),OVER KILL,FUJI TRILL & KNUX,Fly (Feat. Blaise & S Till I Die) - Single,Hip-Hop/Rap,6641332,180938,2024.0,44100,1.0,2024-02-03 12:00:00+00:00,True,False
"Suki Suki (feat. Young Coco, WillyWonka & Young Yujiro)",DJ BULLSET,Unknown,"Suki Suki (Feat. Young Coco, Willywonka & Young Yujiro) - Single",Hip-Hop/Rap,9112934,260571,2017.0,44100,4.0,2017-03-10 12:00:00+00:00,True,False
N 2 Deep (feat. Future),Drake,"Aubrey Drake Graham, Nayvadius Wilburn, Noah ""40"" Shebib, K. Barua, Harley Arsenault, A. Lustig, Noel Cadastre, C. Butler, Shawn Carter, B. J. Freeman, J. Jenkins, J. McVey & L. Williams Jr",Certified Lover Boy,Hip-Hop/Rap,9568625,273578,2021.0,44100,4.0,2021-09-03 07:00:00+00:00,True,False
Bling (feat. Amaarae & Buju),Blaqbonez,Unknown,Sex Over Love,Worldwide,8095024,230000,2021.0,44100,1.0,2021-03-26 07:00:00+00:00,True,False
Whatever She Wants,Bryson Tiller,"Bryson Tiller, Tiffany Majette & Tylian Jamel Francois",Whatever She Wants - Single,Hip-Hop/Rap,5939525,161342,2024.0,44100,6.0,2024-02-13 12:00:00+00:00,True,False
Down With Me,Lil Tecca,Lil Tecca & Saul Gerardo Lopez Flores,Down With Me - Single,Hip-Hop/Rap,4587225,120035,2023.0,44100,5.0,2023-12-29 08:00:00+00:00,True,False
Lay Up,Future,Nayvadius Wilburn & Xavier Dotson,Beast Mode,Hip-Hop/Rap,6009459,167573,2015.0,44100,6.0,2015-01-15 12:00:00+00:00,True,False
Do 2 Me (feat. Anderson .Paak & SiR),KAYTRANADA,"Louis Kevin Celestin, Anderson .Paak, Sir Darryl Farris, Steven Jordan, Christopher Wallace, Om'Mas Keith, Sean Combs, Maurice Brown, Alissia Benveniste & Ernesto Rodríguez Dumont",Timeless,Electronica,8244220,230823,2024.0,44100,0.0,2024-06-07 12:00:00+00:00,True,False
#RICHAXXHAITIAN (feat. 03 Greedo),Mach-Hommy & KAYTRANADA,Louis Kevin Celestin & Odion Iruoje,#Richaxxhaitian (Feat. 03 Greedo) - Single,Hip-Hop/Rap,6207756,167143,2024.0,44100,0.0,2024-05-06 12:00:00+00:00,True,False
Be Your Girl (Kaytranada Edition),Teedra Moses & KAYTRANADA,Unknown,Be Your Girl (Kaytranada Edition) - Single,R&B/Soul,9573288,268087,2018.0,44100,0.0,2018-05-04 12:00:00+00:00,False,False
Silent Hill,Kendrick Lamar,"Kendrick Lamar, Bill K. Kapri, M. Spears, Matthew Jehu Samuels, Jahaan Akil Sweet & Beach Noise (Matthew, Johnny, Jake)",Mr. Morale & The Big Steppers,Hip-Hop/Rap,7980018,220779,2022.0,44100,0.0,2022-05-13 12:00:00+00:00,True,False
Rich Spirit,Kendrick Lamar,"Kendrick Lamar, M. Spears, D. Natche, Frano Huett, Sam Dew & Jahaan Sweet",Mr. Morale & The Big Steppers,Hip-Hop/Rap,7314636,202286,2022.0,44100,0.0,2022-05-13 12:00:00+00:00,True,False
JoHn Muir,ScHoolboy Q,"Q. Hanley, M. Spears, W. Hart, D. Henderson, T. Simon & A. Younge",Blank Face Lp,Hip-Hop/Rap,7850776,219020,2016.0,44100,0.0,2016-07-08 12:00:00+00:00,True,False
