Name,Album Artist,Album,Spotify URI
Anatani Aitakute 2004,Seiko Matsuda,Best of Best 27,
Stay Gold (Remastered 2018),Hikaru Utada,Heart Station (Remastered 2018),
Ain't No Need of Crying,The Rance Allen Group,A Soulful Experience,
Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol],The Weeknd & Madonna,Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol] - Single,
Good Love (feat. YOUNG COCO & KEIJU),Jin Dogg,Blood & Bones (Bones),
grace,Fujii Kaze,grace - Single,
"Overloading (OVERDOSE) [feat. LADIPOE, Magixx & Boy Spyce]","Mavins, Crayon & Ayra Starr","Overloading (OVERDOSE) [feat. LADIPOE, Magixx & Boy Spyce] - Single",
Can't Let You Go,Stefflon Don,Can't Let You Go - Single,
All Mine (Jersey Club),DJ Taj & Brent Faiyaz,All Mine (Jersey Club) - Single,
Fly (feat. BLAISE & S TILL I DIE),OVER KILL,Fly (feat. BLAISE & S TILL I DIE) - Single,
"Suki Suki (feat. Young Coco, WillyWonka & Young Yujiro)",DJ BULLSET,"Suki Suki (feat. Young Coco, WillyWonka & Young Yujiro) - Single",
N 2 Deep (feat. Future),Drake,Certified Lover Boy,
Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love,
Whatever She Wants,Bryson Tiller,Whatever She Wants - Single,
Down With Me,Lil Tecca,Down With Me - Single,
Lay Up,Future,Beast Mode,
Do 2 Me (feat. Anderson .Paak & SiR),KAYTRANADA,TIMELESS,
#RICHAXXHAITIAN (feat. 03 Greedo),Mach-Hommy & KAYTRANADA,#RICHAXXHAITIAN (feat. 03 Greedo) - Single,
Be Your Girl (Kaytranada Edition),Teedra Moses & KAYTRANADA,Be Your Girl (Kaytranada Edition) - Single,
Silent Hill,Kendrick Lamar,Mr. Morale & The Big Steppers,
Rich Spirit,Kendrick Lamar,Mr. Morale & The Big Steppers,
JoHn Muir,ScHoolboy Q,Blank Face LP,
Deja Vu,J. Cole,4 Your Eyez Only,
Made You Look (Remix) [feat. Jadakiss & Ludacris],Nas,Made You Look (Remix) [feat. Jadakiss & Ludacris] - Single,
Off Dat Drank,Rob49,Off Dat Drank - Single,
Glory Glory,Little Brother,Wish Me Well / Glory Glory - Single,
Mutty,Conway the Machine,Slant Face Killah,
Trae The Truth in Ibiza,J. Cole,Might Delete Later,
Tried Our Best,Drake,For All The Dogs Scary Hours Edition,
B.Y.S.,keshi,always (EP),
Nosetalgia (feat. Kendrick Lamar),Pusha T,My Name Is My Name,
RYU,FBG Goat & Young Thug,RYU - Single,
I'll Make Love to You,Boyz II Men,II,
WAIT FOR U (feat. Drake & Tems),Future,I NEVER LIKED YOU,
YABA,Fujii Kaze,LOVE ALL SERVE ALL,
O2,Oxlade,OXYGENE - EP,
TSU,Drake,Certified Lover Boy,
All Alone (feat. Cash Cobain),B-Lovee,All Alone (feat. Cash Cobain) - Single,
Lion,May'n & Megumi Nakajima,MACROSS FRONTIER Opening Theme Lion - Single,
Do What You Gotta Do,Roberta Flack,Chapter Two,
Rendezvous,KAHOH,Rendezvous - Single,
Bussin (feat. Lil Uzi Vert),Doe Boy & Southside,Demons R Us,
The First Snowfall (feat. Tade Dust),ShowyVICTOR,The First Snowfall (feat. Tade Dust) [Versions] - Single,
"Touch Down (feat. Eyden, Tome, Kiddy & 1ich Paddy)",98jams,"Touch Down (feat. Eyden, Tome, Kiddy & 1ich Paddy) - Single",
Chance,eyden,YELLOW CHEDDAR,
Focus (feat. Chris Brown) [DJ Envy Remix],H.E.R.,Focus (feat. Chris Brown) [DJ Envy Remix] - Single,
Two Occasions,The Deele,The Deele: Greatest Hits,
come again,m-flo,come again - EP,
Sabor a Mí,Luis Miguel,Romances,
Let's Stay Together,Al Green,Let's Stay Together,
2Ninjas (feat. Fuji Taito),eyden,FRESHNESS SZN - EP,
Stay wiz me,ShowyRENZO,FIRE WILL RAIN,
Change Up (feat. Issugi & Bachlogic),5lack,Try & Error - EP,
Letters (2024 Mix),Hikaru Utada,SCIENCE FICTION,
bye,Ariana Grande,eternal sunshine,
Fuck You (feat. SALU),RYKEYDADDYDIRTY,Mother Jane,
They Don't Know,Jon B.,Cool Relax,
Just Like You Used To,Jalen Ngonda,Come Around and Love Me,
Made For Me (BNYX® Remix),Muni Long,Made For Me (Remixes) - Single,
Deeper,Kiana Ledé,Grudges,
2021 Vibes,LUCKI,s*x m*ney dr*gs,
Say What You Will,James Blake,Friends That Break Your Heart (Bonus),
act bad twin! (feat. Cash Cobain & Bay Swag),Chow Lee,act bad twin! (feat. Cash Cobain & Bay Swag) - Single,
Bécane - A Colors Show,Yamê,Bécane - A Colors Show - Single,
"To Summer, From Cole (Audio Hug)",Summer Walker,CLEAR 2: SOFT LIFE - EP,
Amado Mio,"Jose ""Papo"" Rivera",Unplugged Evento Historico,
Anata Ni Aete Yokatta,koizumi kyoko,Afropia,
Kimigasuki,Mr.Children,It's a Wonderful World,
Words of Love,Original Love,Light Mellow Original Love,
Like Wind,NORIKIYO & Dengaryu,Like Wind - Single,
Nemurasete,TonyGumbo,Nemurasete - Single,
Lotus Flower Bomb (feat. Miguel),Wale,Ambition (Deluxe Version),
Yes-No,Off Course,We Are,
Poison (feat. The Weeknd),Aaliyah,Poison (feat. The Weeknd) - Single,
MAD (feat. Young M.A),YG & Mozzy,Kommunity Service,
Steps,7SEEDS,Flip & Draw II,
Fuck Love,Jin Dogg,Blood & Bones (Bones),
Creepin',Stevie Wonder,Fulfillingness' First Finale,
Tokyomatic (feat. Dabo),KIKUMARU,O,
"Regency (feat. MASATO, RYOHU & KIKUMARU)",KANDYTOWN,Local Service - EP,
Sabor a Mí,Orquesta Románticos de la Habana,16 Boleros Inovidable,
When It Comes To You,Fridayy,When It Comes To You - Single,
Re:Verse (feat. Kan a.K.A. Gami & Chinza Dopeness) [Remix],Ken the 390,En Route (Deluxe),
Stories About My Brother,Drake,For All The Dogs Scary Hours Edition,
Endlessly,Omar Apollo,Ivory (Marfil) [Apple Music Up Next Film Edition],
Body Count (feat. G Herbo & King Von),Mozzy,Beyond Bulletproof,
Accordion,Madvillain,Madvillainy,
H e r O l d F r i e n d s,PARTYNEXTDOOR,PARTYNEXTDOOR 4 (P4),
Shibuya (feat. ShowyRENZO),rkemishi,Shibuya (feat. ShowyRENZO) - Single,
Taki,OG.F & Zot On the Wave,Taki - Single,
Michi Teyu Ku (Overflowing),Fujii Kaze,Michi Teyu Ku (Overflowing) - Single,
Mumu,DJ Neptune & Joeboy,Mumu - Single,
Presha,2 Chainz & Lil Wayne,Welcome 2 Collegrove,
Ditto,NewJeans,NewJeans 'OMG' - Single,
Buried Alive Interlude (feat. Kendrick Lamar),Drake,Take Care (Deluxe Version),
Eki (2017 Remaster),Mariya Takeuchi,REQUEST (30th Anniversary Edition) [2017 Remaster],
am 2:00 (feat. 23Vrsz),Jin Dogg,am 2:00 (feat. 23vrsz) - Single,
Turn Your Lights Down Low,Bob Marley & The Wailers,Exodus (2013 Remaster),
act v: there goes another vase,4batz,u made me a st4r (Apple Music Edition),
Lava Lamp,Thundercat,Drunk,
Jillian,LEX,Jillian - Single,
B.B.P.,ParisPlayedYou,B.B.P. - Single,
Type Shit,Migos,Culture III,
Stealth Mode,J. Cole,Might Delete Later,
Smoke A N***a (feat. Wiz Khalifa) [Explicit Version],Juicy J,Stay Trippy,
Lonely At The Top (Remix),Asake & H.E.R.,Lonely At The Top (Remix) - Single,
Free Lunch,Isaiah Rashad,Free Lunch - Single,
Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,
Long Story Short,2 Chainz & Lil Wayne,Welcome 2 Collegrove,
DEEP in my bag,Premo Rice,Portrait of the P,
Kno Me,GROOVY,Kno Me - Single,
New Day (feat. Seeda & Jnkmn),MonyHorse,Monibum,
Able God (feat. Lil Kesh & Zlatan),Chinko Ekun,Able God (feat. Lil Kesh & Zlatan) - Single,
'73 (feat. Rick Hyde & Elcamino),Benny the Butcher,Pyrex Picasso,
Pronto (feat. Omah Lay),Ajebo Hustlers,Pronto (feat. Omah Lay) - Single,
HALLELUJAH (feat. Blaqbonez),CKay,HALLELUJAH (feat. Blaqbonez) - Single,
Bobo,Olamide,Eyan Mayweather,
Stop Breathing,Playboi Carti,Whole Lotta Red,
Only God Can Judge Me (feat. Rappin' 4-Tay),2Pac,All Eyez On Me,
Ratha Be Ya N***a (feat. Richie Rich),2Pac,All Eyez On Me,
Skandalouz (feat. Nate Dogg),2Pac,All Eyez On Me,
Tokuninai,Fujii Kaze,HELP EVER HURT NEVER,
Fighting My Demons,Ken Carson,A Great Chaos,
Murda Musik (feat. Destroy Lonely),Ken Carson,X,
x2,Lil Uzi Vert,Pink Tape,
Frisbee,Seago,Lawn,
Oddly Enough,Seago & harper,Oddly Enough - Single,
Just Blick It,Cash Cobain & Chow Lee,2 Slizzy 2 Sexy (Deluxe),
Jholiday,Cash Cobain & Chow Lee,2 Slizzy 2 Sexy (Deluxe),
Line You,Cash Cobain & Chow Lee,2 Slizzy 2 Sexy (Deluxe),
Wavy Lady,Cash Cobain & Chow Lee,2 Slizzy 2 Sexy (Deluxe),
In My Maserati,Olakira,In My Maserati - Single,
Coming (feat. Busiswa),Naira Marley,God’s Timing’s the Best,
Body,Naira Marley,Body - Single,
Stop Snitchin,YG,4REAL 4REAL,
See You Again (feat. Kali Uchis),"Tyler, The Creator",Flower Boy,
I Ain't Got Time!,"Tyler, The Creator",Flower Boy,
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",Flower Boy,
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,
HEAVEN TO ME,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,
SORRY NOT SORRY,"Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,
"BOYFRIEND, GIRLFRIEND (2020 Demo) [feat. YG]","Tyler, The Creator",CALL ME IF YOU GET LOST: The Estate Sale,
EARFQUAKE,"Tyler, The Creator",IGOR,
"Le Tin (feat. Ceeka RSA, Leemckrazy & EeQue)",Tumelo.za,A.L.I,
Neck & Wrist (feat. JAY-Z & Pharrell Williams),Pusha T,It's Almost Dry,
Drop It Like It's Hot (feat. Pharrell Williams),Snoop Dogg,R&G (Rhythm & Gangsta) - The Masterpiece,
Lose Yourself to Dance,Daft Punk,Random Access Memories,
Fragments of Time,Daft Punk,Random Access Memories,
Touch,Daft Punk,Random Access Memories,
Motherboard,Daft Punk,Random Access Memories,
Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR,
Come and See Me,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3),
Still Got Time (feat. PARTYNEXTDOOR),ZAYN,Still Got Time (feat. PARTYNEXTDOOR) - Single,
Wednesday Night Interlude (feat. PARTYNEXTDOOR),Drake,If You're Reading This It's Too Late,
Slow Dancing in a Burning Room,John Mayer,Continuum,
Clarity,John Mayer,Heavier Things,
Something's Missing,John Mayer,Heavier Things,
Only Heart,John Mayer,Heavier Things,
Love on the Weekend,John Mayer,The Search for Everything,
Moving On and Getting Over,John Mayer,The Search for Everything,
New Light,John Mayer,Sob Rock,
Why You No Love Me,John Mayer,Sob Rock,
Wait,Maroon 5,Red Pill Blues (Deluxe),
Stray Heart,Green Day,Stray Heart - Single,
Burnout,Green Day,Dookie (30th Anniversary Deluxe Edition),
She,Green Day,Dookie (30th Anniversary Deluxe Edition),
When I Come Around,Green Day,Dookie (30th Anniversary Deluxe Edition),
In the End,Green Day,Dookie (30th Anniversary Deluxe Edition),
Wake Me Up When September Ends,Green Day,American Idiot (Deluxe Edition),
Oh Love,Green Day,¡Uno!,
Blueslides,ScHoolboy Q,BLUE LIPS,
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs & The Alchemist,Alfredo,
Frank Lucas (feat. Benny the Butcher),Freddie Gibbs & The Alchemist,Alfredo,
Gang Signs (feat. ScHoolboy Q),Freddie Gibbs,Gang Signs (feat. ScHoolboy Q) - Single,
